registryid,siting_metric
['110039532173'],0.00015412826136540318
['110055263673'],0.00015412826136540318
['110039536936'],0.00015412826136540318
['110045401695'],0.00015412826136540318
['110038731325'],0.00015412826136540318
['110010666653'],0.00015412826136540318
['110070384787'],0.00015412826136540318
['110041721367'],0.00015412826136540318
['110039532315'],0.00015412826136540318
['110056363876'],0.00015412826136540318
['110070262001'],0.00015412826136540318
['110039532422'],0.00015412826136540318
['110041721269'],0.00015412826136540318
['110039532556'],0.00015412826136540318
['110070384670'],0.00015412826136540318
['110056363741'],0.00015412826136540318
['110039532770'],0.00015412826136540318
['110039532823'],0.00015412826136540318
['110038744561'],0.00015412826136540318
['110043964706'],0.00015412826136540318
['110056363698'],0.00015412826136540318
['110070384496'],0.00015412826136540318
['110044214285'],0.00015412826136540318
['110070149290'],0.00015412826136540318
['110060966361'],0.00015412826136540318
['110039532057'],0.00015412826136540318
['110043692171'],0.00015412826136540318
['110040214684'],0.00015412826136540318
['110061033983'],0.00015412826136540318
['110005351546'],0.00015412826136540318
['110038698111'],0.00015412826136540318
['110043638150'],0.00015412826136540318
['110056364768'],0.00015412826136540318
['110039537187'],0.00015412826136540318
['110040721653'],0.00015412826136540318
['110000494117'],0.00015412826136540318
['110043692581'],0.00015412826136540318
['110042112111'],0.00015412826136540318
['110043637847'],0.00015412826136540318
['110043692607'],0.00015412826136540318
['110043692705'],0.00015412826136540318
['110070261927'],0.00015412826136540318
['110004743859'],0.00015412826136540318
['110043692910'],0.00015412826136540318
['110060826450'],0.00015412826136540318
['110070261945'],0.00015412826136540318
['110009375354'],0.00015412826136540318
['110070261951'],0.00015412826136540318
['110015329465'],0.00015412826136540318
['110042110747'],0.00015412826136540318
['110022516785'],0.00015412826136540318
['110070385457'],0.00015412826136540318
['110070385451'],0.00015412826136540318
['110041721116'],0.00015412826136540318
['110038735731'],0.00015412826136540318
['110070261878'],0.00015412826136540318
['110044215373'],0.00015412826136540318
['110041263762'],0.00015412826136540318
['110070354604'],0.00015412826136540318
['110015333566'],0.00015412826136540318
['110039533430'],0.00015412826136540318
['110041263343'],0.00015412826136540318
['110044760023'],0.00015412826136540318
['110041262923'],0.00015412826136540318
['110060681249'],0.00015412826136540318
['110038727562'],0.00015412826136540318
['110069497994'],0.00015412826136540318
['110060673739'],0.00015412826136540318
['110038745212'],0.00015412826136540318
['110059721305'],0.00015412826136540318
['110038703123'],0.00015412826136540318
['110070384538'],0.00015412826136540318
['110070384540'],0.00015412826136540318
['110038710801'],0.00015412826136540318
['110030979412'],0.00015412826136540318
['110038741145'],0.00015412826136540318
['110038741163'],0.00015412826136540318
['110038741243'],0.00015412826136540318
['110041261265'],0.00015412826136540318
['110044760345'],0.00015412826136540318
['110039533617'],0.00015412826136540318
['110040823240'],0.00015412826136540318
['110056254011'],0.00015412826136540318
['110056254093'],0.00015412826136540318
['110039546836'],0.00015412826136540318
['110044215300'],0.00015412826136540318
['110039532903'],0.00015412826136540318
['110039532921'],0.00015412826136540318
['110039532949'],0.00015412826136540318
['110014121743'],0.00015412826136540318
['110039532958'],0.00015412826136540318
['110041687751'],0.00015412826136540318
['110070262027'],0.00015412826136540318
['110070261931'],0.00015412826136540318
['110056254832'],0.00015412826136540318
['110069442286'],0.00015412826136540318
['110015332317'],0.00015412826136540318
['110015566369'],0.00015412826136540318
['110039533136'],0.00015412826136540318
['110070354495'],0.00015412826136540318
['110001100987'],0.00015412826136540318
['110041620323'],0.00015412826136540318
['110038703221'],0.00015412826136540318
['110070354528'],0.00015412826136540318
['110070258790'],0.00015412826136540318
['110000319281'],0.00015412826136540318
['110039533243'],0.00015412826136540318
['110070258713'],0.00015412826136540318
['110044215186'],0.00015412826136540318
['110041303194'],0.00015412826136540318
['110056254100'],0.00015412826136540318
['110043692377'],0.00015412826136540318
['110070261905'],0.00015412826136540318
['110005269743'],0.00015412826136540318
['110070556153'],0.00015412826136540318
['110070258668'],0.00015412826136540318
['110070258670'],0.00015412826136540318
['110039219672'],0.00015412826136540318
['110070258682'],0.00015412826136540318
['110039060495'],0.00015412826136540318
['110044761656'],0.00015412826136540318
['110039502339'],0.00015412826136540318
['110001410081'],0.00015412826136540318
['110039529551'],0.00015412826136540318
['110070556156'],0.00015412826136540318
['110042300685'],0.00015412826136540318
['110001680244'],0.00015412826136540318
['110039138572'],0.00015412826136540318
['110042300523'],0.00015412826136540318
['110054365637'],0.00015412826136540318
['110056393200'],0.00015412826136540318
['110070507895'],0.00015412826136540318
['110039542670'],0.00015412826136540318
['110039541145'],0.00015412826136540318
['110001922091'],0.00015412826136540318
['110039529659'],0.00015412826136540318
['110001347490'],0.00015412826136540318
['110039545141'],0.00015412826136540318
['110042300239'],0.00015412826136540318
['110044764485'],0.00015412826136540318
['110043692126'],0.00015412826136540318
['110042300131'],0.00015412826136540318
['110039137289'],0.00015412826136540318
['110000830708'],0.00015412826136540318
['110039063599'],0.00015412826136540318
['110070234837'],0.00015412826136540318
['110063008187'],0.00015412826136540318
['110070556202'],0.00015412826136540318
['110038705513'],0.00015412826136540318
['110057002924'],0.00015412826136540318
['110039063900'],0.00015412826136540318
['110063211885'],0.00015412826136540318
['110039137109'],0.00015412826136540318
['110043568859'],0.00015412826136540318
['110039137751'],0.00015412826136540318
['110070258646'],0.00015412826136540318
['110057002817'],0.00015412826136540318
['110003701548'],0.00015412826136540318
['110057002586'],0.00015412826136540318
['110043454650'],0.00015412826136540318
['110039137840'],0.00015412826136540318
['110070556199'],0.00015412826136540318
['110070556191'],0.00015412826136540318
['110057002452'],0.00015412826136540318
['110039533993'],0.00015412826136540318
['110039539577'],0.00015412826136540318
['110039137920'],0.00015412826136540318
['110012696001'],0.00015412826136540318
['110039544311'],0.00015412826136540318
['110070525737'],0.00015412826136540318
['110056392292'],0.00015412826136540318
['110040218369'],0.00015412826136540318
['110039530255'],0.00015412826136540318
['110039529999'],0.00015412826136540318
['110070258757'],0.00015412826136540318
['110070258759'],0.00015412826136540318
['110039059489'],0.00015412826136540318
['110043638043'],0.00015412826136540318
['110056365348'],0.00015412826136540318
['110057204225'],0.00015412826136540318
['110003998185'],0.00015412826136540318
['110042232358'],0.00015412826136540318
['110040217976'],0.00015412826136540318
['110038700607'],0.00015412826136540318
['110042234695'],0.00015412826136540318
['110039546998'],0.00015412826136540318
['110038735214'],0.00015412826136540318
['110070258783'],0.00015412826136540318
['110042234007'],0.00015412826136540318
['110039530068'],0.00015412826136540318
['110004243649'],0.00015412826136540318
['110038707398'],0.00015412826136540318
['110056365428'],0.00015412826136540318
['110056392283'],0.00015412826136540318
['110063009186'],0.00015412826136540318
['110043637838'],0.00015412826136540318
['110060458491'],0.00015412826136540318
['110060458981'],0.00015412826136540318
['110060460665'],0.00015412826136540318
['110070507897'],0.00015412826136540318
['110046370280'],0.00015412826136540318
['110070525736'],0.00015412826136540318
['110070525726'],0.00015412826136540318
['110056364991'],0.00015412826136540318
['110070507923'],0.00015412826136540318
['110031375018'],0.00015412826136540318
['110056365614'],0.00015412826136540318
['110070525708'],0.00015412826136540318
['110030678960'],0.00015412826136540318
['110043637945'],0.00015412826136540318
['110000406409'],0.00015412826136540318
['110042236951'],0.00015412826136540318
['110060472215'],0.00015412826136540318
['110070525606'],0.00015412826136540318
['110000907868'],0.00015392259469409835
['110070616097'],0.00015392259469409835
['110038708547'],0.00015392259469409835
['110071162619'],0.00015392259469409835
['110070057594'],0.00014931827794497504
['110039545819'],0.00014931827794497504
['110070570379'],0.00014931827794497504
['110041260970'],0.00014931827794497504
['110071162846'],0.00014931827794497504
['110070789612'],0.00014931827794497504
['110070789634'],0.00014931827794497504
['110071090825'],0.00014931827794497504
['110071194838'],0.00014931827794497504
['110015335001'],0.00014931827794497504
['110071088997'],0.00014931827794497504
['110071090184'],0.00014931827794497504
['110071088996'],0.00014931827794497504
['110071088995'],0.00014931827794497504
['110070570403'],0.00014931827794497504
['110038723496'],0.00014931827794497504
['110071089939'],0.00014931827794497504
['110054628033'],0.00014931827794497504
['110070789611'],0.00014931827794497504
['110070164289'],0.00014931827794497504
['110070164288'],0.00014931827794497504
['110067367030'],0.0001451779473627613
['110071090111'],0.0001451779473627613
['110069349903'],0.00013793219018957408
['110015330408'],0.00013793219018957408
['110070594684'],0.00012898187618693213
['110064039552'],0.00012898187618693213
['110038701429'],0.00011038504277877716
['110055129953'],0.00010675388217956577
['110070247578'],0.0001054100506354008
['110038760356'],0.0001054100506354008
['110070149270'],0.0001054100506354008
['110067449764'],0.0001054100506354008
['110038691608'],0.0001054100506354008
['110015335074'],0.00010464510295479536
['110064692471'],0.00010464510295479536
['110070523686'],0.00010464510295479536
['110045009860'],0.00010464510295479536
['110060657711'],0.00010431556662880512
['110070004674'],0.00010431556662880512
['110070789416'],0.00010431556662880512
['110039533671'],0.00010431556662880512
['110059721467'],0.00010431556662880512
['110044760826'],0.00010431556662880512
['110063010897'],0.00010431556662880512
['110044760755'],0.00010431556662880512
['110070789423'],0.00010431556662880512
['110071162901'],0.00010431556662880512
['110044760522'],0.00010431556662880512
['110070234877'],0.00010431556662880512
['110070225945'],0.00010431556662880512
['110015334324'],0.00010431556662880512
['110067449808'],0.00010431556662880512
['110018183179'],0.00010431556662880512
['110038702650'],0.00010431556662880512
['110038736614'],0.00010431556662880512
['110038748166'],0.00010431556662880512
['110070789414'],0.00010431556662880512
['110043455800'],0.00010431556662880512
['110070149314'],0.00010431556662880512
['110070149315'],0.00010431556662880512
['110069498494'],0.00010431556662880512
['110039533975'],0.00010431556662880512
['110046425481'],0.00010431556662880512
['110060536166'],0.00010431556662880512
['110070205669'],0.00010431556662880512
['110039063679'],0.00010431556662880512
['110038721121'],0.00010431556662880512
['110060712224'],0.00010431556662880512
['110067449256'],0.00010431556662880512
['110043084881'],0.00010431556662880512
['110070205654'],0.00010431556662880512
['110038696578'],0.00010431556662880512
['110070789410'],0.00010431556662880512
['110060746750'],0.00010431556662880512
['110043084060'],0.00010431556662880512
['110070068495'],0.00010431556662880512
['110015334299'],0.00010431556662880512
['110070789455'],0.00010431556662880512
['110038718180'],0.00010431556662880512
['110070354580'],0.00010431556662880512
['110044861548'],0.00010431556662880512
['110063010405'],0.00010431556662880512
['110044215202'],0.00010431556662880512
['110038734894'],0.00010431556662880512
['110038737846'],0.00010431556662880512
['110015335500'],0.00010431556662880512
['110070354533'],0.00010431556662880512
['110070068456'],0.00010431556662880512
['110070354521'],0.00010431556662880512
['110015331595'],0.00010431556662880512
['110015335573'],0.00010431556662880512
['110060761894'],0.00010431556662880512
['110043083463'],0.00010431556662880512
['110015335797'],0.00010431556662880512
['110030538327'],0.00010431556662880512
['110041620252'],0.00010431556662880512
['110067220251'],0.00010431556662880512
['110044215426'],0.00010431556662880512
['110039533608'],0.00010431556662880512
['110005428395'],0.00010431556662880512
['110038714601'],0.00010431556662880512
['110038736909'],0.00010431556662880512
['110038735571'],0.00010431556662880512
['110060673720'],0.00010431556662880512
['110038748111'],0.00010431556662880512
['110070068478'],0.00010431556662880512
['110015331014'],0.00010431556662880512
['110038759750'],0.00010431556662880512
['110014076338'],0.00010431556662880512
['110003674186'],0.00010431556662880512
['110038737203'],0.00010431556662880512
['110038752999'],0.00010431556662880512
['110044759785'],0.00010431556662880512
['110043083533'],0.00010431556662880512
['110038748013'],0.00010431556662880512
['110038722120'],0.00010431556662880512
['110056254002'],0.00010431556662880512
['110046370486'],0.00010431556662880512
['110070209818'],0.00010431556662880512
['110071088935'],0.00010431556662880512
['110070149309'],0.00010431556662880512
['110039547461'],0.00010431556662880512
['110070100663'],0.00010431556662880512
['110070385410'],0.00010431556662880512
['110071089115'],0.00010431556662880512
['110015331489'],0.00010431556662880512
['110070384863'],0.00010431556662880512
['110039536847'],0.00010431556662880512
['110070069095'],0.00010431556662880512
['110038733172'],0.00010431556662880512
['110043637026'],0.00010431556662880512
['110067367147'],0.00010431556662880512
['110071089103'],0.00010431556662880512
['110070068724'],0.00010431556662880512
['110003598063'],0.00010431556662880512
['110039541314'],0.00010431556662880512
['110071162647'],0.00010431556662880512
['110055264011'],0.00010431556662880512
['110071162657'],0.00010431556662880512
['110059722331'],0.00010431556662880512
['110059722518'],0.00010431556662880512
['110059722545'],0.00010431556662880512
['110070605108'],0.00010431556662880512
['110055263664'],0.00010431556662880512
['110071089133'],0.00010431556662880512
['110070385452'],0.00010431556662880512
['110070385444'],0.00010431556662880512
['110040479229'],0.00010431556662880512
['110038763727'],0.00010431556662880512
['110018425827'],0.00010431556662880512
['110071141356'],0.00010431556662880512
['110015330989'],0.00010431556662880512
['110039537276'],0.00010431556662880512
['110018113263'],0.00010431556662880512
['110055263548'],0.00010431556662880512
['110071141364'],0.00010431556662880512
['110020304339'],0.00010431556662880512
['110070081536'],0.00010431556662880512
['110070081545'],0.00010431556662880512
['110039533859'],0.00010431556662880512
['110055263307'],0.00010431556662880512
['110038698987'],0.00010431556662880512
['110055263432'],0.00010431556662880512
['110070384838'],0.00010431556662880512
['110060672794'],0.00010431556662880512
['110070384806'],0.00010431556662880512
['110067448747'],0.00010431556662880512
['110015332344'],0.00010431556662880512
['110038713773'],0.00010431556662880512
['110060708658'],0.00010431556662880512
['110070384686'],0.00010431556662880512
['110040723919'],0.00010431556662880512
['110071088948'],0.00010431556662880512
['110044762646'],0.00010431556662880512
['110067448729'],0.00010431556662880512
['110071088947'],0.00010431556662880512
['110070149289'],0.00010431556662880512
['110038743296'],0.00010431556662880512
['110071088946'],0.00010431556662880512
['110039058248'],0.00010431556662880512
['110070004654'],0.00010431556662880512
['110038735456'],0.00010431556662880512
['110039062983'],0.00010431556662880512
['110043082918'],0.00010431556662880512
['110070354508'],0.00010431556662880512
['110043454838'],0.00010431556662880512
['110040823357'],0.00010431556662880512
['110038755273'],0.00010431556662880512
['110038735786'],0.00010431556662880512
['110039544437'],0.00010431556662880512
['110070004632'],0.00010431556662880512
['110055264495'],0.00010431556662880512
['110038735385'],0.00010431556662880512
['110063012010'],0.00010431556662880512
['110044763422'],0.00010431556662880512
['110063011976'],0.00010431556662880512
['110060281537'],0.00010431556662880512
['110071089007'],0.00010431556662880512
['110040723367'],0.00010431556662880512
['110043241346'],0.00010431556662880512
['110044763280'],0.00010431556662880512
['110070149274'],0.00010431556662880512
['110070004634'],0.00010431556662880512
['110015331826'],0.00010431556662880512
['110070004549'],0.00010431556662880512
['110039535385'],0.00010431556662880512
['110040723358'],0.00010431556662880512
['110043455061'],0.00010431556662880512
['110070790120'],0.00010431556662880512
['110039533163'],0.00010431556662880512
['110037725566'],0.00010431556662880512
['110056392372'],0.00010431556662880512
['110040723624'],0.00010431556662880512
['110063010218'],0.00010431556662880512
['110038751124'],0.00010431556662880512
['110070057566'],0.00010431556662880512
['110070525740'],0.00010431556662880512
['110039545908'],0.00010431556662880512
['110056392602'],0.00010431556662880512
['110039533877'],0.00010431556662880512
['110064403202'],0.00010431556662880512
['110070057550'],0.00010431556662880512
['110038705194'],0.00010431556662880512
['110070789809'],0.00010431556662880512
['110000440023'],0.00010431556662880512
['110040822278'],0.00010431556662880512
['110039544419'],0.00010431556662880512
['110069497459'],0.00010431556662880512
['110039544115'],0.00010431556662880512
['110070258712'],0.00010431556662880512
['110038747194'],0.00010431556662880512
['110060471902'],0.00010431556662880512
['110069349707'],0.00010431556662880512
['110063008846'],0.00010431556662880512
['110070616080'],0.00010431556662880512
['110070258786'],0.00010431556662880512
['110015683090'],0.00010431556662880512
['110038707986'],0.00010431556662880512
['110043638392'],0.00010431556662880512
['110038707227'],0.00010431556662880512
['110064564412'],0.00010431556662880512
['110004157778'],0.00010431556662880512
['110070164233'],0.00010431556662880512
['110070525629'],0.00010431556662880512
['110069239103'],0.00010431556662880512
['110069349477'],0.00010431556662880512
['110061098798'],0.00010431556662880512
['110037154673'],0.00010431556662880512
['110061089842'],0.00010431556662880512
['110038756316'],0.00010431556662880512
['110063009854'],0.00010431556662880512
['110060792343'],0.00010431556662880512
['110001810880'],0.00010431556662880512
['110001800739'],0.00010431556662880512
['110038748031'],0.00010431556662880512
['110057202860'],0.00010431556662880512
['110039019987'],0.00010431556662880512
['110070028593'],0.00010431556662880512
['110043084578'],0.00010431556662880512
['110056365259'],0.00010431556662880512
['110070258565'],0.00010431556662880512
['110070034238'],0.00010431556662880512
['110057202771'],0.00010431556662880512
['110060952143'],0.00010431556662880512
['110070556232'],0.00010431556662880512
['110000901356'],0.00010431556662880512
['110043562597'],0.00010431556662880512
['110057203486'],0.00010431556662880512
['110059657063'],0.00010431556662880512
['110039063465'],0.00010431556662880512
['110038713960'],0.00010431556662880512
['110057203048'],0.00010431556662880512
['110070556246'],0.00010431556662880512
['110020254080'],0.00010431556662880512
['110056365393'],0.00010431556662880512
['110038749021'],0.00010431556662880512
['110064402187'],0.00010431556662880512
['110057204305'],0.00010431556662880512
['110070789588'],0.00010431556662880512
['110031616393'],0.00010431556662880512
['110038748102'],0.00010431556662880512
['110070247828'],0.00010431556662880512
['110038748157'],0.00010431556662880512
['110039063054'],0.00010431556662880512
['110038748344'],0.00010431556662880512
['110070556164'],0.00010431556662880512
['110043241033'],0.00010431556662880512
['110043085158'],0.00010431556662880512
['110057204289'],0.00010431556662880512
['110070629026'],0.00010431556662880512
['110039137895'],0.00010431556662880512
['110043082801'],0.00010431556662880512
['110070789719'],0.00010431556662880512
['110043082909'],0.00010431556662880512
['110070556192'],0.00010431556662880512
['110039545524'],0.00010431556662880512
['110070523719'],0.00010431556662880512
['110070789926'],0.00010431556662880512
['110071090899'],0.00010431556662880512
['110039530335'],0.00010431556662880512
['110063009710'],0.00010431556662880512
['110070629032'],0.00010431556662880512
['110071194847'],0.00010431556662880512
['110038762755'],0.00010431556662880512
['110041721170'],0.00010431556662880512
['110071194852'],0.00010431556662880512
['110038706282'],0.00010431556662880512
['110056363778'],0.00010431556662880512
['110039530647'],0.00010431556662880512
['110070384695'],0.00010431556662880512
['110041721232'],0.00010431556662880512
['110056364358'],0.00010431556662880512
['110041721401'],0.00010431556662880512
['110039546248'],0.00010431556662880512
['110039532226'],0.00010431556662880512
['110070790034'],0.00010431556662880512
['110070261967'],0.00010431556662880512
['110041721606'],0.00010431556662880512
['110070556320'],0.00010431556662880512
['110070790062'],0.00010431556662880512
['110055263389'],0.00010431556662880512
['110070164196'],0.00010431556662880512
['110039532976'],0.00010431556662880512
['110038759536'],0.00010431556662880512
['110015335902'],0.00010431556662880512
['110007169919'],0.00010431556662880512
['110039059023'],0.00010431556662880512
['110060824997'],0.00010431556662880512
['110055263272'],0.00010431556662880512
['110070262032'],0.00010431556662880512
['110070261939'],0.00010431556662880512
['110014234523'],0.00010431556662880512
['110039543410'],0.00010431556662880512
['110070057765'],0.00010431556662880512
['110014140508'],0.00010431556662880512
['110071194813'],0.00010431556662880512
['110067450984'],0.00010431556662880512
['110070790108'],0.00010431556662880512
['110070057744'],0.00010431556662880512
['110014082651'],0.00010431556662880512
['110038741485'],0.00010431556662880512
['110014146593'],0.00010431556662880512
['110038743027'],0.00010431556662880512
['110070790015'],0.00010431556662880512
['110039547372'],0.00010431556662880512
['110039531156'],0.00010431556662880512
['110039531441'],0.00010431556662880512
['110070261922'],0.00010431556662880512
['110038744099'],0.00010431556662880512
['110030986949'],0.00010431556662880512
['110005863100'],0.00010431556662880512
['110005827169'],0.00010431556662880512
['110005817134'],0.00010431556662880512
['110038753417'],0.00010431556662880512
['110039530978'],0.00010431556662880512
['110039531281'],0.00010431556662880512
['110070261880'],0.00010431556662880512
['110038747559'],0.00010431556662880512
['110039532208'],0.00010431556662880512
['110063008169'],0.00010431556662880512
['110039060388'],0.00010431556662880512
['110039545891'],0.00010431556662880512
['110070057600'],0.00010431556662880512
['110070247679'],0.00010431556662880512
['110071198597'],0.00010431556662880512
['110070057690'],0.00010431556662880512
['110044215220'],0.00010431556662880512
['110070057685'],0.00010431556662880512
['110067660025'],0.00010431556662880512
['110070556317'],0.00010431556662880512
['110070385458'],0.00010431556662880512
['110071194913'],0.00010431556662880512
['110038743553'],0.00010431556662880512
['110042080459'],0.00010431556662880512
['110067660061'],0.00010431556662880512
['110038754112'],0.00010431556662880512
['110015334967'],0.00010431556662880512
['110067152967'],0.00010431556662880512
['110070261946'],0.00010431556662880512
['110009282695'],0.00010431556662880512
['110063009088'],0.00010431556662880512
['110071194936'],0.00010431556662880512
['110041721820'],0.00010431556662880512
['110067660203'],0.00010431556662880512
['110070261940'],0.00010431556662880512
['110039539817'],0.00010431556662880512
['110070209903'],0.00010431556662880512
['110054839779'],0.00010431556662880512
['110071089682'],0.00010431556662880512
['110038743036'],0.00010431556662880512
['110070671439'],0.00010431556662880512
['110043316033'],0.00010431556662880512
['110064692569'],0.00010431556662880512
['110039556575'],0.00010431556662880512
['110060535274'],0.00010431556662880512
['110060631927'],0.00010431556662880512
['110045401784'],0.00010431556662880512
['110070525590'],0.00010431556662880512
['110038692475'],0.00010431556662880512
['110041721045'],0.00010431556662880512
['110040821171'],0.00010431556662880512
['110040821215'],0.00010431556662880512
['110054147703'],0.00010431556662880512
['110069239657'],0.00010431556662880512
['110045009753'],0.00010431556662880512
['110004146843'],0.00010431556662880512
['110038705880'],0.00010431556662880512
['110038706059'],0.00010431556662880512
['110070525612'],0.00010431556662880512
['110070525617'],0.00010431556662880512
['110071089756'],0.00010431556662880512
['110071090286'],0.00010431556662880512
['110038716039'],0.00010431556662880512
['110001407807'],0.00010431556662880512
['110038707138'],0.00010431556662880512
['110060782416'],0.00010431556662880512
['110070525644'],0.00010431556662880512
['110038720220'],0.00010431556662880512
['110046370654'],0.00010431556662880512
['110043082632'],0.00010431556662880512
['110070234867'],0.00010431556662880512
['110046368211'],0.00010431556662880512
['110070234868'],0.00010431556662880512
['110071089774'],0.00010431556662880512
['110043316060'],0.00010431556662880512
['110070525631'],0.00010431556662880512
['110070525630'],0.00010431556662880512
['110046368854'],0.00010431556662880512
['110064402775'],0.00010431556662880512
['110046368293'],0.00010431556662880512
['110038706022'],0.00010431556662880512
['110056253307'],0.00010431556662880512
['110038706772'],0.00010431556662880512
['110045013365'],0.00010431556662880512
['110038735982'],0.00010431556662880512
['110069442320'],0.00010431556662880512
['110071089609'],0.00010431556662880512
['110070523735'],0.00010431556662880512
['110038757146'],0.00010431556662880512
['110039544721'],0.00010431556662880512
['110064040791'],0.00010431556662880512
['110039544696'],0.00010431556662880512
['110038721407'],0.00010431556662880512
['110060523269'],0.00010431556662880512
['110057202931'],0.00010431556662880512
['110039544641'],0.00010431556662880512
['110046368505'],0.00010431556662880512
['110067033702'],0.00010431556662880512
['110070234912'],0.00010431556662880512
['110069543337'],0.00010431556662880512
['110054625090'],0.00010431556662880512
['110045423412'],0.00010431556662880512
['110070069013'],0.00010431556662880512
['110046368863'],0.00010431556662880512
['110069543621'],0.00010431556662880512
['110070234902'],0.00010431556662880512
['110071089673'],0.00010431556662880512
['110040211909'],0.00010431556662880512
['110038705425'],0.00010431556662880512
['110038725181'],0.00010431556662880512
['110071090384'],0.00010431556662880512
['110060537058'],0.00010431556662880512
['110054365263'],0.00010431556662880512
['110071090397'],0.00010431556662880512
['110070234897'],0.00010431556662880512
['110060539555'],0.00010431556662880512
['110006087876'],0.00010431556662880512
['110040723385'],0.00010431556662880512
['110039557020'],0.00010431556662880512
['110038731316'],0.00010431556662880512
['110038731469'],0.00010431556662880512
['110039545258'],0.00010431556662880512
['110039545132'],0.00010431556662880512
['110046369023'],0.00010431556662880512
['110040477356'],0.00010431556662880512
['110038706718'],0.00010431556662880512
['110056252987'],0.00010431556662880512
['110071090481'],0.00010431556662880512
['110038714219'],0.00010431556662880512
['110043316756'],0.00010431556662880512
['110064565741'],0.00010431556662880512
['110063010209'],0.00010431556662880512
['110070209864'],0.00010431556662880512
['110054147017'],0.00010431556662880512
['110038758573'],0.00010431556662880512
['110070570262'],0.00010431556662880512
['110070081556'],0.00010431556662880512
['110060393097'],0.00010431556662880512
['110054146713'],0.00010431556662880512
['110005554998'],0.00010431556662880512
['110039060850'],0.00010431556662880512
['110054146580'],0.00010431556662880512
['110063008249'],0.00010431556662880512
['110060535309'],0.00010431556662880512
['110041721358'],0.00010431556662880512
['110064565199'],0.00010431556662880512
['110038714184'],0.00010431556662880512
['110003702048'],0.00010431556662880512
['110070004507'],0.00010431556662880512
['110071089996'],0.00010431556662880512
['110070004499'],0.00010431556662880512
['110038706013'],0.00010431556662880512
['110039552212'],0.00010431556662880512
['110041620528'],0.00010431556662880512
['110038757538'],0.00010431556662880512
['110038712471'],0.00010431556662880512
['110039533822'],0.00010431556662880512
['110004185774'],0.00010431556662880512
['110038710883'],0.00010431556662880512
['110054146704'],0.00010431556662880512
['110039554354'],0.00010431556662880512
['110070004498'],0.00010431556662880512
['110043317354'],0.00010431556662880512
['110038710598'],0.00010431556662880512
['110043242201'],0.00010431556662880512
['110039550349'],0.00010431556662880512
['110063011967'],0.00010431556662880512
['110063011869'],0.00010431556662880512
['110043317345'],0.00010431556662880512
['110070385417'],0.00010431556662880512
['110060374027'],0.00010431556662880512
['110071090149'],0.00010431556662880512
['110038748987'],0.00010431556662880512
['110038714228'],0.00010431556662880512
['110039556977'],0.00010431556662880512
['110070525660'],0.00010431556662880512
['110060281662'],0.00010431556662880512
['110067221223'],0.00010431556662880512
['110038707502'],0.00010431556662880512
['110005574609'],0.00010431556662880512
['110064403079'],0.00010431556662880512
['110045012954'],0.00010431556662880512
['110070525659'],0.00010431556662880512
['110038707290'],0.00010431556662880512
['110038707254'],0.00010431556662880512
['110038757404'],0.00010431556662880512
['110038707156'],0.00010431556662880512
['110043316159'],0.00010431556662880512
['110038707076'],0.00010431556662880512
['110038706987'],0.00010431556662880512
['110038735483'],0.00010431556662880512
['110038706932'],0.00010431556662880512
['110038706790'],0.00010431556662880512
['110070069101'],0.00010431556662880512
['110055262914'],0.00010431556662880512
['110039547719'],0.00010431556662880512
['110071089880'],0.00010431556662880512
['110064564948'],0.00010431556662880512
['110070234942'],0.00010431556662880512
['110070100668'],0.00010431556662880512
['110039530040'],0.00010431556662880512
['110038744482'],0.00010431556662880512
['110002148854'],0.00010431556662880512
['110071090173'],0.00010431556662880512
['110071090176'],0.00010431556662880512
['110038706102'],0.00010431556662880512
['110001069067'],0.00010431556662880512
['110038714451'],0.00010431556662880512
['110071090195'],0.00010431556662880512
['110015330827'],0.00010431556662880512
['110060490259'],0.00010431556662880512
['110070004397'],0.00010431556662880512
['110056393790'],0.00010431556662880512
['110002384900'],0.00010431556662880512
['110070004649'],0.00010431556662880512
['110038722692'],0.00010431556662880512
['110057003674'],0.00010431556662880512
['110039543740'],0.00010431556662880512
['110070385572'],0.00010431556662880512
['110059777451'],0.00010431556662880512
['110040316690'],0.00010431556662880512
['110067659910'],0.00010431556662880512
['110070068863'],0.00010431556662880512
['110038748549'],0.00010431556662880512
['110071090718'],0.00010431556662880512
['110070057804'],0.00010431556662880512
['110070068429'],0.00010431556662880512
['110040402962'],0.00010431556662880512
['110070004588'],0.00010431556662880512
['110040403122'],0.00010431556662880512
['110040724641'],0.00010431556662880512
['110038755950'],0.00010431556662880512
['110055085492'],0.00010431556662880512
['110060942994'],0.00010431556662880512
['110015336545'],0.00010431556662880512
['110060546538'],0.00010431556662880512
['110055129748'],0.00010431556662880512
['110039531272'],0.00010431556662880512
['110004156519'],0.00010431556662880512
['110071089289'],0.00010431556662880512
['110039540011'],0.00010431556662880512
['110015297784'],0.00010431556662880512
['110070385568'],0.00010431556662880512
['110063699430'],0.00010431556662880512
['110038737196'],0.00010431556662880512
['110040215736'],0.00010431556662880512
['110040821670'],0.00010431556662880512
['110039532805'],0.00010431556662880512
['110038761961'],0.00010431556662880512
['110045401472'],0.00010431556662880512
['110015331354'],0.00010431556662880512
['110070234969'],0.00010431556662880512
['110044215177'],0.00010431556662880512
